,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
1222,1193,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1223,575,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1224,940,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1225,1352,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1226,322,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1227,734,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1228,116,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1229,1558,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1230,1146,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1231,528,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-13,2020-05-13,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,11.0
1232,980,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1233,774,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1234,568,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1235,156,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1236,1186,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1237,1392,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1238,362,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1239,1598,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-13,2020-05-13,,605,572,108.0,33,14.0,,6,6.0,,47,6.0,0.0,0.0,26.0,35.0
1240,1163,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1241,339,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1242,1369,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1243,133,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1244,957,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1245,751,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1246,545,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1247,1575,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-13,2020-05-13,,831,783,147.0,48,19.0,,9,9.0,,64,9.0,0.0,0.0,35.0,48.0
1248,1137,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1249,1343,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1250,107,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1251,1549,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1252,931,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1253,519,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1254,313,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1255,725,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-13,2020-05-13,,734,593,141.0,141,20.0,,28,28.0,,68,28.0,0.0,0.0,19.0,25.0
1256,542,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1257,1572,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1258,954,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1259,1160,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1260,1366,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1261,336,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1262,130,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1263,748,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-13,2020-05-13,,973,835,183.0,138,25.0,,27,27.0,,86,27.0,0.0,0.0,33.0,42.0
1264,907,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1265,83,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1266,701,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1267,1525,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1268,289,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1269,1113,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1270,495,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1271,1319,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-13,2020-05-13,,609,557,110.0,52,14.0,,10,10.0,,49,10.0,0.0,0.0,24.0,31.0
1272,70,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1273,1100,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1274,894,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1275,688,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1276,1306,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1277,482,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1278,1512,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1279,276,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-13,2020-05-13,,373,350,66.0,23,8.0,,4,4.0,,29,4.0,0.0,0.0,16.0,21.0
1280,1224,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1281,606,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1282,1430,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1283,1636,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1284,400,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1285,812,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1286,1018,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1287,194,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-13,2020-05-13,,514,481,91.0,33,12.0,,6,6.0,,40,6.0,0.0,0.0,22.0,27.0
1288,665,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1289,47,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1290,1077,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1291,1283,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1292,253,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1293,1489,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1294,459,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1295,871,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-13,2020-05-13,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1296,1310,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1297,1104,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1298,898,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1299,486,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1300,74,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1301,280,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1302,692,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1303,1516,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-13,2020-05-13,,531,497,94.0,34,12.0,,6,6.0,,41,6.0,0.0,0.0,22.0,30.0
1304,1356,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,503,424,95.0,79,13.0,,15,15.0,,45,15.0,0.0,0.0,16.0,20.0
